date,mois,pluie_7j,pluie_30j,pluie_prev_7j,temp_max,temp_max_3j,sm_surface,sm_rootzone,ndvi,ndwi,sin_mois,cos_mois,anomalie_pluie,ratio_30j_7j,trend_sm,sm_deficit,label_inondation,label_secheresse,label_chaleur,source
2001-04-02,4,65.6,233.7,67.6,29.48,29.15,0.4075,0.4074,0.595,0.1437,0.866,-0.5,-0.6356,0.8313,-0.0103,0.0,0,0,0,open-meteo-real
2001-04-09,4,67.6,201.4,58.2,29.83,29.4,0.4104,0.4139,0.5968,0.1463,0.866,-0.5,-0.6244,0.6952,0.0028,0.0,0,0,0,open-meteo-real
2001-04-16,4,58.2,187.4,35.5,28.73,29.35,0.408,0.4144,0.6055,0.1407,0.866,-0.5,-0.6767,0.7513,-0.0024,0.0,0,0,0,open-meteo-real
2001-04-23,4,35.5,205.8,28.5,28.78,29.12,0.4074,0.4066,0.5951,0.1302,0.866,-0.5,-0.8028,1.3527,-0.0006,0.0,0,0,0,open-meteo-real
2001-04-30,4,28.5,259.9,57.2,29.13,28.88,0.401,0.4024,0.5933,0.1233,0.866,-0.5,-0.8417,2.1278,-0.0064,0.0,0,0,0,open-meteo-real
2001-05-07,5,57.2,336.5,66.9,28.98,28.97,0.4108,0.4072,0.5875,0.1394,0.5,-0.866,-0.714,1.3727,0.0098,0.0,0,0,0,open-meteo-real
2001-05-14,5,66.9,337.4,86.1,29.43,29.18,0.4083,0.4158,0.5873,0.1417,0.5,-0.866,-0.6655,1.1768,-0.0025,0.0,0,0,0,open-meteo-real
2001-05-21,5,86.1,351.3,107.3,28.13,28.85,0.4176,0.4187,0.5874,0.155,0.5,-0.866,-0.5695,0.952,0.0093,0.0,0,0,0,open-meteo-real
2001-05-28,5,107.3,342.3,65.9,27.58,28.38,0.4187,0.4189,0.5761,0.1641,0.5,-0.866,-0.4635,0.7444,0.0011,0.0,0,0,0,open-meteo-real
2001-06-04,6,65.9,268.5,81.2,26.98,27.57,0.4165,0.419,0.5874,0.1528,0.0,-1.0,-0.5881,0.9507,-0.0022,0.0,0,0,0,open-meteo-real
2001-06-11,6,81.2,233.1,73.0,27.13,27.23,0.4185,0.4187,0.5883,0.1617,0.0,-1.0,-0.4925,0.6698,0.002,0.0,0,0,0,open-meteo-real
2001-06-18,6,73.0,207.5,40.0,27.58,27.23,0.4158,0.4164,0.5832,0.156,0.0,-1.0,-0.5437,0.6632,-0.0027,0.0,0,0,0,open-meteo-real
2001-06-25,6,40.0,150.3,24.5,27.03,27.25,0.4156,0.4159,0.5795,0.1393,0.0,-1.0,-0.75,0.8768,-0.0002,0.0,0,0,0,open-meteo-real
2001-07-02,7,24.5,179.4,54.3,27.08,27.23,0.3997,0.3997,0.5716,0.1343,-0.5,-0.866,-0.6937,1.7086,-0.0158,0.0,0,0,0,open-meteo-real
2001-07-09,7,54.3,187.2,27.1,26.68,26.93,0.4091,0.4061,0.568,0.1698,-0.5,-0.866,-0.3213,0.8044,0.0094,0.0,0,0,0,open-meteo-real
2001-07-16,7,27.1,175.5,51.6,26.43,26.73,0.3986,0.4018,0.564,0.1363,-0.5,-0.866,-0.6612,1.5111,-0.0106,0.0,0,0,0,open-meteo-real
2001-07-23,7,51.6,169.9,49.3,25.93,26.35,0.3949,0.3958,0.5567,0.1585,-0.5,-0.866,-0.355,0.7683,-0.0037,0.0,0,0,0,open-meteo-real
2001-07-30,7,49.3,163.3,42.9,26.03,26.13,0.4042,0.4068,0.5652,0.1618,-0.5,-0.866,-0.3838,0.7729,0.0093,0.0,0,0,0,open-meteo-real
2001-08-06,8,42.9,170.3,20.3,25.68,25.88,0.4077,0.4106,0.576,0.1489,-0.866,-0.5,-0.571,0.9263,0.0035,0.0,0,0,0,open-meteo-real
2001-08-13,8,20.3,185.8,32.7,25.58,25.77,0.3915,0.3902,0.5437,0.1211,-0.866,-0.5,-0.797,2.1356,-0.0162,0.0,0,1,0,open-meteo-real
2001-08-20,8,32.7,223.5,67.2,25.88,25.72,0.403,0.3985,0.5498,0.138,-0.866,-0.5,-0.673,1.5948,0.0115,0.0,0,1,0,open-meteo-real
2001-08-27,8,67.2,279.4,44.8,25.88,25.78,0.4089,0.4089,0.5623,0.1691,-0.866,-0.5,-0.328,0.9701,0.0059,0.0,0,0,0,open-meteo-real
2001-09-03,9,44.8,259.4,59.1,26.18,25.98,0.4119,0.4131,0.5719,0.137,-1.0,-0.0,-0.7511,1.351,0.0029,0.0,0,0,0,open-meteo-real
2001-09-10,9,59.1,270.0,89.9,26.53,26.2,0.4185,0.4203,0.5875,0.1473,-1.0,-0.0,-0.6717,1.066,0.0066,0.0,0,0,0,open-meteo-real
2001-09-17,9,89.9,293.7,54.5,26.58,26.43,0.4192,0.42,0.5832,0.1615,-1.0,-0.0,-0.5006,0.7623,0.0007,0.0,0,0,0,open-meteo-real
2001-09-24,9,54.5,260.9,56.9,26.53,26.55,0.4162,0.4186,0.5928,0.144,-1.0,-0.0,-0.6972,1.117,-0.003,0.0,0,0,0,open-meteo-real
2001-10-01,10,56.9,264.3,83.1,27.38,26.83,0.4178,0.4217,0.5945,0.1434,-0.866,0.5,-0.7155,1.0838,0.0015,0.0,0,0,0,open-meteo-real
2001-10-08,10,83.1,282.0,47.0,27.03,26.98,0.4181,0.4182,0.5893,0.1541,-0.866,0.5,-0.5845,0.7918,0.0003,0.0,0,0,0,open-meteo-real
2001-10-15,10,47.0,247.1,66.6,27.78,27.4,0.4066,0.4047,0.5875,0.1328,-0.866,0.5,-0.765,1.2267,-0.0115,0.0,0,0,0,open-meteo-real
2001-10-22,10,66.6,243.7,56.1,26.88,27.23,0.4178,0.4222,0.5898,0.1473,-0.866,0.5,-0.667,0.8538,0.0112,0.0,0,0,0,open-meteo-real
2001-10-29,10,56.1,226.2,66.6,27.53,27.4,0.4175,0.4208,0.5958,0.143,-0.866,0.5,-0.7195,0.9408,-0.0003,0.0,0,0,0,open-meteo-real
2001-11-05,11,66.6,214.6,42.4,27.18,27.2,0.4178,0.419,0.5909,0.1562,-0.5,0.866,-0.556,0.7519,0.0002,0.0,0,0,0,open-meteo-real
2001-11-12,11,42.4,173.8,49.5,28.13,27.62,0.4104,0.413,0.5955,0.1389,-0.5,0.866,-0.7173,0.9564,-0.0074,0.0,0,0,0,open-meteo-real
2001-11-19,11,49.5,167.0,47.2,27.93,27.75,0.4148,0.4155,0.5924,0.1453,-0.5,0.866,-0.67,0.7872,0.0044,0.0,0,0,0,open-meteo-real
2001-11-26,11,47.2,160.5,23.7,27.83,27.97,0.4124,0.4121,0.5856,0.1426,-0.5,0.866,-0.6853,0.7934,-0.0024,0.0,0,0,0,open-meteo-real
2001-12-03,12,23.7,130.4,37.9,28.38,28.05,0.4012,0.4041,0.5864,0.1486,-0.0,1.0,-0.526,1.2838,-0.0112,0.0,0,0,0,open-meteo-real
2001-12-10,12,37.9,135.4,45.0,28.18,28.13,0.4057,0.4046,0.5771,0.1741,-0.0,1.0,-0.242,0.8336,0.0045,0.0,0,0,0,open-meteo-real
2001-12-17,12,45.0,106.7,21.1,28.73,28.43,0.4099,0.4126,0.5899,0.1879,-0.0,1.0,-0.1,0.5533,0.0042,0.0,0,0,0,open-meteo-real
2001-12-24,12,21.1,73.6,27.1,29.03,28.65,0.3992,0.3993,0.5831,0.1433,-0.0,1.0,-0.578,0.8139,-0.0107,0.0,0,0,0,open-meteo-real
2001-12-31,12,27.1,59.9,8.4,28.03,28.6,0.4003,0.3963,0.5774,0.1535,-0.0,1.0,-0.458,0.5157,0.0011,0.0,0,0,0,open-meteo-real
2002-01-07,1,8.4,40.2,11.9,28.73,28.6,0.3866,0.39,0.5819,0.1243,0.5,0.866,-0.72,1.1167,-0.0137,0.0,0,0,0,open-meteo-real
2002-01-14,1,11.9,50.8,9.8,27.93,28.23,0.3764,0.3717,0.5591,0.1276,0.5,0.866,-0.6033,0.9961,-0.0102,0.0,0,0,0,open-meteo-real
2002-01-21,1,9.8,53.6,7.0,28.18,28.28,0.3779,0.3719,0.5659,0.1229,0.5,0.866,-0.6733,1.2762,0.0015,0.0,0,0,0,open-meteo-real
2002-01-28,1,7.0,112.3,20.8,28.68,28.27,0.3614,0.3579,0.5591,0.1055,0.5,0.866,-0.7667,3.7433,-0.0165,0.0,0,0,0,open-meteo-real
2002-02-04,2,20.8,148.6,12.7,28.23,28.37,0.3841,0.3674,0.554,0.1337,0.866,0.5,-0.584,1.667,0.0227,0.0,0,0,0,open-meteo-real
2002-02-11,2,12.7,172.7,44.2,28.48,28.47,0.3847,0.3776,0.5694,0.1211,0.866,0.5,-0.746,3.173,0.0006,0.0,0,0,0,open-meteo-real
2002-02-18,2,44.2,285.4,64.2,29.73,28.82,0.3955,0.3892,0.5771,0.178,0.866,0.5,-0.116,1.5066,0.0109,0.0,0,0,0,open-meteo-real
2002-02-25,2,64.2,313.6,47.1,29.38,29.2,0.4141,0.4166,0.5998,0.2212,0.866,0.5,0.284,1.1398,0.0186,0.0,0,0,0,open-meteo-real
2002-03-04,3,47.1,298.9,120.1,29.73,29.62,0.4137,0.4164,0.5947,0.1496,1.0,0.0,-0.6075,1.4808,-0.0004,0.0,0,0,0,open-meteo-real
2002-03-11,3,120.1,334.2,67.4,29.38,29.5,0.4092,0.4101,0.5886,0.1956,1.0,0.0,0.0008,0.6493,-0.0045,0.0,0,0,0,open-meteo-real
2002-03-18,3,67.4,255.1,47.4,28.98,29.37,0.4092,0.4099,0.5926,0.1605,1.0,0.0,-0.4383,0.8831,0.0,0.0,0,0,0,open-meteo-real
2002-03-25,3,47.4,245.7,61.6,29.78,29.38,0.4099,0.4093,0.6023,0.1475,1.0,0.0,-0.605,1.2095,0.0006,0.0,0,0,0,open-meteo-real
2002-04-01,4,61.6,264.2,67.8,29.38,29.38,0.4075,0.4127,0.5931,0.1419,0.866,-0.5,-0.6578,1.0008,-0.0023,0.0,0,0,0,open-meteo-real
2002-04-08,4,67.8,243.4,57.7,29.33,29.5,0.4065,0.4059,0.5913,0.144,0.866,-0.5,-0.6233,0.8377,-0.001,0.0,0,0,0,open-meteo-real
2002-04-15,4,57.7,223.2,45.1,29.23,29.32,0.4116,0.4179,0.5961,0.1426,0.866,-0.5,-0.6794,0.9026,0.0051,0.0,0,0,0,open-meteo-real
2002-04-22,4,45.1,236.3,70.2,28.63,29.07,0.4126,0.4194,0.5912,0.1376,0.866,-0.5,-0.7494,1.2225,0.001,0.0,0,0,0,open-meteo-real
2002-04-29,4,70.2,252.2,38.2,29.13,29.0,0.4078,0.4072,0.5856,0.1459,0.866,-0.5,-0.61,0.8383,-0.0048,0.0,0,0,0,open-meteo-real
2002-05-06,5,38.2,242.2,65.7,28.83,28.87,0.4103,0.4131,0.5981,0.1315,0.5,-0.866,-0.809,1.4794,0.0025,0.0,0,0,0,open-meteo-real
2002-05-13,5,65.7,300.1,50.9,28.88,28.95,0.4151,0.4202,0.5984,0.1453,0.5,-0.866,-0.6715,1.0658,0.0048,0.0,0,0,0,open-meteo-real
2002-05-20,5,50.9,343.5,56.8,28.68,28.8,0.4102,0.4101,0.5884,0.1365,0.5,-0.866,-0.7455,1.5747,-0.0049,0.0,0,0,0,open-meteo-real
2002-05-27,5,56.8,361.6,94.3,28.58,28.72,0.4161,0.4221,0.5964,0.1424,0.5,-0.866,-0.716,1.4854,0.0059,0.0,0,0,0,open-meteo-real
2002-06-03,6,94.3,408.7,101.5,28.28,28.52,0.4144,0.4158,0.5884,0.1658,0.0,-1.0,-0.4106,1.0113,-0.0017,0.0,0,0,0,open-meteo-real
2002-06-10,6,101.5,364.0,83.8,27.78,28.22,0.4213,0.4233,0.5845,0.1735,0.0,-1.0,-0.3656,0.8368,0.0069,0.0,0,0,0,open-meteo-real
2002-06-17,6,83.8,358.2,82.1,27.83,27.97,0.419,0.4222,0.5863,0.1633,0.0,-1.0,-0.4762,0.9974,-0.0023,0.0,0,0,0,open-meteo-real
2002-06-24,6,82.1,319.7,89.7,27.33,27.65,0.4157,0.4132,0.5803,0.1605,0.0,-1.0,-0.4869,0.9086,-0.0032,0.0,0,0,0,open-meteo-real
2002-07-01,7,89.7,293.5,28.4,26.93,27.37,0.4207,0.422,0.5799,0.2121,-0.5,-0.866,0.1213,0.7635,0.0049,0.0,0,0,0,open-meteo-real
2002-07-08,7,28.4,223.5,102.2,26.93,27.07,0.4072,0.4093,0.5844,0.1427,-0.5,-0.866,-0.645,1.8363,-0.0134,0.0,0,0,0,open-meteo-real
2002-07-15,7,102.2,240.7,54.6,26.48,26.78,0.4145,0.4125,0.5668,0.2209,-0.5,-0.866,0.2775,0.5495,0.0073,0.0,0,0,0,open-meteo-real
2002-07-22,7,54.6,183.0,35.4,26.48,26.63,0.4105,0.4141,0.5695,0.1709,-0.5,-0.866,-0.3175,0.7821,-0.004,0.0,0,0,0,open-meteo-real
2002-07-29,7,35.4,189.9,31.0,26.23,26.4,0.4089,0.4085,0.5796,0.1508,-0.5,-0.866,-0.5575,1.2517,-0.0016,0.0,0,0,0,open-meteo-real
2002-08-05,8,31.0,215.5,36.4,26.83,26.52,0.4028,0.3998,0.5776,0.1365,-0.866,-0.5,-0.69,1.622,-0.0061,0.0,0,0,0,open-meteo-real
2002-08-12,8,36.4,264.3,74.7,26.33,26.47,0.4057,0.404,0.5836,0.1425,-0.866,-0.5,-0.636,1.6942,0.0029,0.0,0,0,0,open-meteo-real
2002-08-19,8,74.7,306.2,60.7,26.18,26.45,0.4194,0.4177,0.562,0.1814,-0.866,-0.5,-0.253,0.9564,0.0138,0.0,0,0,0,open-meteo-real
2002-08-26,8,60.7,272.1,77.3,26.58,26.37,0.4169,0.4216,0.577,0.1687,-0.866,-0.5,-0.393,1.046,-0.0026,0.0,0,0,0,open-meteo-real
2002-09-02,9,77.3,281.5,61.2,26.53,26.43,0.4207,0.4204,0.5815,0.1568,-1.0,-0.0,-0.5706,0.8497,0.0038,0.0,0,0,0,open-meteo-real
2002-09-09,9,61.2,277.7,62.3,26.83,26.65,0.4154,0.4152,0.5914,0.1464,-1.0,-0.0,-0.66,1.0588,-0.0053,0.0,0,0,0,open-meteo-real
2002-09-16,9,62.3,316.8,58.7,27.48,26.95,0.4162,0.4155,0.5923,0.1474,-1.0,-0.0,-0.6539,1.1865,0.0008,0.0,0,0,0,open-meteo-real
2002-09-23,9,58.7,350.0,78.2,26.88,27.07,0.4119,0.4146,0.5913,0.1432,-1.0,-0.0,-0.6739,1.3913,-0.0042,0.0,0,0,0,open-meteo-real
2002-09-30,9,78.2,345.2,82.0,27.13,27.17,0.4201,0.4236,0.5847,0.1568,-1.0,-0.0,-0.5656,1.03,0.0082,0.0,0,0,0,open-meteo-real
2002-10-07,10,82.0,361.2,108.9,27.28,27.1,0.4163,0.4168,0.593,0.1526,-0.866,0.5,-0.59,1.0278,-0.0038,0.0,0,0,0,open-meteo-real
2002-10-14,10,108.9,333.4,68.5,29.33,27.92,0.4185,0.4188,0.5901,0.1646,-0.866,0.5,-0.4555,0.7144,0.0022,0.0,0,0,0,open-meteo-real
2002-10-21,10,68.5,265.2,88.6,28.08,28.23,0.4146,0.4162,0.59,0.1462,-0.866,0.5,-0.6575,0.9034,-0.0039,0.0,0,0,0,open-meteo-real
2002-10-28,10,88.6,245.5,56.4,28.33,28.58,0.4142,0.4188,0.5875,0.154,-0.866,0.5,-0.557,0.6465,-0.0004,0.0,0,0,0,open-meteo-real
2002-11-04,11,56.4,203.0,40.6,27.83,28.08,0.4079,0.4113,0.5903,0.1448,-0.5,0.866,-0.624,0.8398,-0.0062,0.0,0,0,0,open-meteo-real
2002-11-11,11,40.6,203.0,46.6,27.83,28.0,0.4125,0.4155,0.5875,0.1392,-0.5,0.866,-0.7293,1.1667,0.0046,0.0,0,0,0,open-meteo-real
2002-11-18,11,46.6,194.5,48.8,28.03,27.9,0.4139,0.4139,0.5966,0.1432,-0.5,0.866,-0.6893,0.9739,0.0014,0.0,0,0,0,open-meteo-real
2002-11-25,11,48.8,169.4,61.2,27.98,27.95,0.4151,0.4159,0.5937,0.1451,-0.5,0.866,-0.6747,0.81,0.0012,0.0,0,0,0,open-meteo-real
2002-12-02,12,61.2,132.9,30.6,28.18,28.07,0.4179,0.4211,0.5885,0.2187,-0.0,1.0,0.224,0.5067,0.0028,0.0,0,0,0,open-meteo-real
2002-12-09,12,30.6,80.2,22.8,28.28,28.15,0.4066,0.4091,0.5911,0.1629,-0.0,1.0,-0.388,0.6115,-0.0113,0.0,0,0,0,open-meteo-real
2002-12-16,12,22.8,83.2,16.5,28.28,28.25,0.4028,0.3982,0.5749,0.1481,-0.0,1.0,-0.544,0.8515,-0.0038,0.0,0,0,0,open-meteo-real
2002-12-23,12,16.5,108.1,8.9,28.43,28.33,0.3955,0.3949,0.5807,0.1337,-0.0,1.0,-0.67,1.5287,-0.0072,0.0,0,0,0,open-meteo-real
2002-12-30,12,8.9,131.5,22.3,28.43,28.38,0.3729,0.3733,0.5667,0.108,-0.0,1.0,-0.822,3.4476,-0.0227,0.0,0,0,0,open-meteo-real
2003-01-06,1,22.3,146.0,41.0,29.13,28.67,0.3873,0.3808,0.5661,0.1618,0.5,0.866,-0.2567,1.5277,0.0144,0.0,0,0,0,open-meteo-real
2003-01-13,1,41.0,145.1,41.2,28.28,28.62,0.4115,0.4033,0.5769,0.2262,0.5,0.866,0.3667,0.8258,0.0242,0.0,0,0,0,open-meteo-real
2003-01-20,1,41.2,131.8,39.5,28.13,28.52,0.4107,0.4107,0.5898,0.2263,0.5,0.866,0.3733,0.7464,-0.0008,0.0,0,0,0,open-meteo-real
2003-01-27,1,39.5,138.7,17.6,29.03,28.48,0.4029,0.4057,0.5881,0.2171,0.5,0.866,0.3167,0.8193,-0.0078,0.0,0,0,0,open-meteo-real
2003-02-03,2,17.6,150.1,19.1,29.38,28.85,0.381,0.3753,0.5718,0.1268,0.866,0.5,-0.648,1.99,-0.0218,0.0,0,0,0,open-meteo-real
2003-02-10,2,19.1,169.1,48.9,29.18,29.2,0.3867,0.3771,0.5742,0.1326,0.866,0.5,-0.618,2.0658,0.0056,0.0,0,0,0,open-meteo-real
2003-02-17,2,48.9,184.3,53.0,29.28,29.28,0.4071,0.4083,0.5865,0.1925,0.866,0.5,-0.022,0.8794,0.0204,0.0,0,0,0,open-meteo-real
2003-02-24,2,53.0,216.1,35.0,29.63,29.37,0.4077,0.4135,0.5889,0.1994,0.866,0.5,0.06,0.9514,0.0006,0.0,0,0,0,open-meteo-real
2003-03-03,3,35.0,216.0,19.9,28.68,29.2,0.4118,0.4154,0.6015,0.1404,1.0,0.0,-0.7083,1.44,0.0042,0.0,0,0,0,open-meteo-real
2003-03-10,3,19.9,260.9,98.8,29.78,29.37,0.3939,0.3964,0.5964,0.1196,1.0,0.0,-0.8342,3.0591,-0.0179,0.0,0,0,0,open-meteo-real
2003-03-17,3,98.8,292.8,40.7,29.23,29.23,0.4128,0.4177,0.5956,0.1836,1.0,0.0,-0.1767,0.6915,0.0189,0.0,0,0,0,open-meteo-real
2003-03-24,3,40.7,261.7,66.6,29.53,29.52,0.4098,0.4159,0.611,0.143,1.0,0.0,-0.6608,1.5003,-0.0031,0.0,0,0,0,open-meteo-real
2003-03-31,3,66.6,275.9,81.8,29.58,29.45,0.4084,0.4099,0.5998,0.1594,1.0,0.0,-0.445,0.9666,-0.0014,0.0,0,0,0,open-meteo-real
2003-04-07,4,81.8,270.1,70.6,29.83,29.65,0.4067,0.4088,0.5929,0.1504,0.866,-0.5,-0.5456,0.7705,-0.0017,0.0,0,0,0,open-meteo-real
2003-04-14,4,70.6,268.0,26.1,29.13,29.52,0.4119,0.4141,0.5897,0.1485,0.866,-0.5,-0.6078,0.8857,0.0052,0.0,0,0,0,open-meteo-real
2003-04-21,4,26.1,240.4,63.3,29.18,29.38,0.3938,0.39,0.5795,0.1179,0.866,-0.5,-0.855,2.1492,-0.0181,0.0,0,0,0,open-meteo-real
2003-04-28,4,63.3,266.7,70.2,28.68,29.0,0.416,0.4165,0.5923,0.1477,0.866,-0.5,-0.6483,0.9831,0.0222,0.0,0,0,0,open-meteo-real
2003-05-05,5,70.2,280.2,67.5,29.13,29.0,0.4117,0.4169,0.5965,0.1451,0.5,-0.866,-0.649,0.9313,-0.0043,0.0,0,0,0,open-meteo-real
2003-05-12,5,67.5,259.5,50.3,28.98,28.93,0.4047,0.4022,0.5852,0.1398,0.5,-0.866,-0.6625,0.897,-0.007,0.0,0,0,0,open-meteo-real
2003-05-19,5,50.3,248.9,78.0,28.93,29.02,0.4144,0.4187,0.5948,0.1387,0.5,-0.866,-0.7485,1.1546,0.0097,0.0,0,0,0,open-meteo-real
2003-05-26,5,78.0,285.1,60.2,28.68,28.87,0.4168,0.4178,0.5862,0.1513,0.5,-0.866,-0.61,0.8529,0.0024,0.0,0,0,0,open-meteo-real
2003-06-02,6,60.2,281.2,39.2,27.78,28.47,0.416,0.4162,0.5864,0.1497,0.0,-1.0,-0.6237,1.0899,-0.0007,0.0,0,0,0,open-meteo-real
2003-06-09,6,39.2,282.7,74.9,27.18,27.88,0.4022,0.4017,0.5724,0.1309,0.0,-1.0,-0.755,1.6827,-0.0138,0.0,0,0,0,open-meteo-real
2003-06-16,6,74.9,295.9,67.7,27.88,27.62,0.4196,0.4232,0.5928,0.1592,0.0,-1.0,-0.5319,0.9218,0.0174,0.0,0,0,0,open-meteo-real
2003-06-23,6,67.7,314.5,78.5,26.83,27.3,0.4181,0.4174,0.5819,0.1547,0.0,-1.0,-0.5769,1.0839,-0.0016,0.0,0,0,0,open-meteo-real
2003-06-30,6,78.5,300.4,55.7,27.13,27.28,0.4091,0.4086,0.5789,0.1547,0.0,-1.0,-0.5094,0.8929,-0.0089,0.0,0,0,0,open-meteo-real
2003-07-07,7,55.7,384.2,100.4,27.43,27.13,0.4168,0.4188,0.5847,0.1758,-0.5,-0.866,-0.3037,1.6095,0.0076,0.0,0,0,0,open-meteo-real
2003-07-14,7,100.4,394.8,44.1,26.78,27.12,0.4185,0.4186,0.577,0.2215,-0.5,-0.866,0.255,0.9175,0.0017,0.0,0,0,0,open-meteo-real
2003-07-21,7,44.1,352.6,89.1,27.03,27.08,0.411,0.4084,0.588,0.1607,-0.5,-0.866,-0.4488,1.8656,-0.0075,0.0,0,0,0,open-meteo-real
2003-07-28,7,89.1,469.4,120.1,26.73,26.85,0.4201,0.4217,0.5701,0.2111,-0.5,-0.866,0.1137,1.2293,0.0091,0.0,0,0,0,open-meteo-real
2003-08-04,8,120.1,576.3,81.3,26.18,26.65,0.4105,0.4055,0.5638,0.2124,-0.866,-0.5,0.201,1.1197,-0.0096,0.0,0,0,0,open-meteo-real
2003-08-11,8,81.3,532.7,41.8,26.43,26.45,0.4179,0.4189,0.5822,0.1858,-0.866,-0.5,-0.187,1.5289,0.0074,0.0,0,0,0,open-meteo-real
2003-08-18,8,41.8,507.0,248.6,26.28,26.3,0.4116,0.413,0.5813,0.1504,-0.866,-0.5,-0.582,2.8301,-0.0063,0.0,0,0,0,open-meteo-real
2003-08-25,8,248.6,524.4,152.1,26.38,26.37,0.4158,0.4112,0.5676,0.3184,-0.866,-0.5,1.486,0.4922,0.0042,0.0,1,0,0,open-meteo-real
2003-09-01,9,152.1,336.5,52.8,25.88,26.18,0.4238,0.4269,0.5856,0.1919,-1.0,-0.0,-0.155,0.5162,0.008,0.0,0,0,0,open-meteo-real
2003-09-08,9,52.8,245.2,59.1,27.33,26.53,0.4127,0.4133,0.5863,0.1411,-1.0,-0.0,-0.7067,1.0836,-0.0111,0.0,0,0,0,open-meteo-real
2003-09-15,9,59.1,259.3,46.0,26.83,26.68,0.4211,0.4211,0.5893,0.1489,-1.0,-0.0,-0.6717,1.0237,0.0084,0.0,0,0,0,open-meteo-real
2003-09-22,9,46.0,272.3,76.5,27.93,27.37,0.414,0.4159,0.5947,0.1389,-1.0,-0.0,-0.7444,1.3812,-0.007,0.0,0,0,0,open-meteo-real
2003-09-29,9,76.5,290.9,54.5,27.78,27.52,0.4152,0.4195,0.5889,0.1531,-1.0,-0.0,-0.575,0.8873,0.0012,0.0,0,0,0,open-meteo-real
2003-10-06,10,54.5,287.7,64.6,27.68,27.8,0.4133,0.4124,0.5893,0.1398,-0.866,0.5,-0.7275,1.2317,-0.0018,0.0,0,0,0,open-meteo-real
2003-10-13,10,64.6,282.4,79.9,27.98,27.82,0.4141,0.4169,0.5932,0.1443,-0.866,0.5,-0.677,1.02,0.0007,0.0,0,0,0,open-meteo-real
2003-10-20,10,79.9,268.3,73.8,27.73,27.8,0.4161,0.4188,0.5956,0.1516,-0.866,0.5,-0.6005,0.7835,0.0021,0.0,0,0,0,open-meteo-real
2003-10-27,10,73.8,243.4,54.7,28.13,27.95,0.4174,0.4213,0.5986,0.15,-0.866,0.5,-0.631,0.7696,0.0013,0.0,0,0,0,open-meteo-real
2003-11-03,11,54.7,247.7,53.4,28.08,27.98,0.4059,0.4057,0.5825,0.1427,-0.5,0.866,-0.6353,1.0566,-0.0115,0.0,0,0,0,open-meteo-real
2003-11-10,11,53.4,217.5,42.6,28.33,28.18,0.411,0.412,0.5912,0.1451,-0.5,0.866,-0.644,0.9504,0.005,0.0,0,0,0,open-meteo-real
2003-11-17,11,42.6,211.7,65.0,28.68,28.37,0.4067,0.407,0.5842,0.1367,-0.5,0.866,-0.716,1.1595,-0.0043,0.0,0,0,0,open-meteo-real
2003-11-24,11,65.0,222.6,46.5,28.13,28.38,0.4172,0.42,0.598,0.155,-0.5,0.866,-0.5667,0.7991,0.0105,0.0,0,0,0,open-meteo-real
2003-12-01,12,46.5,164.5,47.4,28.48,28.43,0.4034,0.4029,0.5784,0.1864,-0.0,1.0,-0.07,0.8254,-0.0139,0.0,0,0,0,open-meteo-real
2003-12-08,12,47.4,158.2,56.3,28.43,28.35,0.4104,0.4084,0.5902,0.1921,-0.0,1.0,-0.052,0.7788,0.007,0.0,0,0,0,open-meteo-real
2003-12-15,12,56.3,124.5,12.7,27.98,28.3,0.4134,0.4189,0.5842,0.2081,-0.0,1.0,0.126,0.516,0.0031,0.0,0,0,0,open-meteo-real
2003-12-22,12,12.7,105.3,25.5,28.78,28.4,0.3977,0.4001,0.5848,0.129,-0.0,1.0,-0.746,1.9346,-0.0157,0.0,0,0,0,open-meteo-real
2003-12-29,12,25.5,140.2,25.7,28.83,28.53,0.3749,0.3699,0.5599,0.1357,-0.0,1.0,-0.49,1.2829,-0.0229,0.0,0,0,0,open-meteo-real
2004-01-05,1,25.7,129.2,13.6,28.98,28.87,0.4037,0.4021,0.5856,0.1808,0.5,0.866,-0.1433,1.173,0.0289,0.0,0,0,0,open-meteo-real
2004-01-12,1,13.6,116.0,68.5,28.88,28.9,0.3904,0.3893,0.5747,0.1405,0.5,0.866,-0.5467,1.9902,-0.0133,0.0,0,0,0,open-meteo-real
2004-01-19,1,68.5,132.2,19.7,27.53,28.47,0.4121,0.4106,0.5769,0.2999,0.5,0.866,1.2833,0.4503,0.0217,0.0,0,0,0,open-meteo-real
2004-01-26,1,19.7,76.6,10.8,28.08,28.17,0.406,0.4058,0.5889,0.1661,0.5,0.866,-0.3433,0.9073,-0.0061,0.0,0,0,0,open-meteo-real
2004-02-02,2,10.8,92.5,24.3,29.18,28.27,0.3861,0.389,0.5844,0.1189,0.866,0.5,-0.784,1.9985,-0.0199,0.0,0,0,0,open-meteo-real
2004-02-09,2,24.3,126.2,15.7,29.33,28.87,0.3842,0.3782,0.5743,0.1394,0.866,0.5,-0.514,1.2118,-0.0019,0.0,0,0,0,open-meteo-real
2004-02-16,2,15.7,123.1,34.6,29.13,29.22,0.385,0.3811,0.5769,0.1261,0.866,0.5,-0.686,1.8295,0.0009,0.0,0,0,0,open-meteo-real
