date,mois,pluie_7j,pluie_30j,pluie_prev_7j,temp_max,temp_max_3j,sm_surface,sm_rootzone,ndvi,ndwi,sin_mois,cos_mois,anomalie_pluie,ratio_30j_7j,trend_sm,sm_deficit,label_inondation,label_secheresse,label_chaleur
2000-12-04,12,102.79,351.78,70.83,24.11,25.57,0.3831,0.3113,0.704,0.2147,-0.0,1.0,1.0558,0.7985,-0.1741,0.0,1,0,0
2000-12-11,12,60.03,327.31,58.02,26.46,25.46,0.3711,0.3062,0.6954,0.1742,-0.0,1.0,0.2007,1.2722,-0.0119,0.0,0,0,0
2000-12-18,12,40.12,368.69,73.64,23.76,24.78,0.2808,0.3389,0.6863,0.11,-0.0,1.0,-0.1976,2.1442,-0.0904,0.0,0,0,0
2000-12-25,12,90.16,364.07,92.49,24.43,24.88,0.3931,0.3215,0.7578,0.2194,-0.0,1.0,0.8032,0.9422,0.1123,0.0,1,0,0
2001-01-01,1,12.46,194.58,14.57,27.56,25.25,0.2315,0.3004,0.7001,0.1678,0.5,0.866,-0.5846,3.6431,-0.1616,0.0,0,0,0
2001-01-08,1,49.44,115.16,25.49,26.09,26.03,0.4137,0.2954,0.5989,0.2368,0.5,0.866,0.6479,0.5435,0.1822,0.0153,0,0,0
2001-01-15,1,12.76,62.93,12.0,24.11,25.92,0.1974,0.2257,0.2544,0.0509,0.5,0.866,-0.5748,1.1512,-0.2162,0.2478,0,1,0
2001-01-22,1,18.7,189.83,21.42,24.85,25.02,0.2341,0.2931,0.7553,0.1105,0.5,0.866,-0.3765,2.3681,0.0367,0.0231,0,0,0
2001-01-29,1,8.39,111.73,30.62,24.85,24.6,0.2104,0.2407,0.7301,0.1275,0.5,0.866,-0.7203,3.1069,-0.0237,0.1978,0,0,0
2001-02-05,2,20.7,46.97,25.03,24.23,24.64,0.1981,0.1148,0.4106,0.0923,0.866,0.5,-0.5861,0.5295,-0.0123,0.6172,0,1,0
2001-02-12,2,63.97,233.78,25.21,28.1,25.73,0.3312,0.262,0.7025,0.2175,0.866,0.5,0.2793,0.8528,0.1331,0.1267,0,0,0
2001-02-19,2,31.0,195.5,66.89,24.2,25.51,0.2722,0.2773,0.6987,0.163,0.866,0.5,-0.38,1.4716,-0.0591,0.0755,0,0,0
2001-02-26,2,50.65,168.84,39.73,25.5,25.93,0.3031,0.296,0.7296,0.2102,0.866,0.5,0.0129,0.7779,0.031,0.0132,0,0,0
2001-03-05,3,48.94,209.85,40.21,29.79,26.5,0.1951,0.1619,0.2843,0.0215,1.0,0.0,-0.5922,1.0006,-0.1081,0.4604,0,1,0
2001-03-12,3,112.25,709.53,122.51,27.36,27.55,0.2778,0.2789,0.659,0.1164,1.0,0.0,-0.0646,1.475,0.0827,0.0702,0,0,0
2001-03-19,3,206.0,691.25,100.24,28.17,28.44,0.3677,0.3017,0.7956,0.1993,1.0,0.0,0.7167,0.783,0.0899,0.0,0,0,0
2001-03-26,3,41.05,270.5,191.17,25.78,27.11,0.18,0.2499,0.6534,0.1126,1.0,0.0,-0.6579,1.5374,-0.1877,0.167,0,1,0
2001-04-02,4,214.98,871.25,290.14,23.97,25.98,0.3056,0.2906,0.6902,0.1674,0.866,-0.5,0.1943,0.9456,0.1256,0.0314,0,0,0
2001-04-09,4,143.47,910.96,178.92,31.05,26.93,0.3011,0.277,0.6793,0.1756,0.866,-0.5,-0.2029,1.4815,-0.0046,0.0768,0,0,0
2001-04-16,4,133.79,734.59,286.46,28.48,27.83,0.289,0.2841,0.6243,0.1764,0.866,-0.5,-0.2567,1.2811,-0.012,0.0531,0,0,0
2001-04-23,4,62.69,989.41,232.26,27.05,28.86,0.2384,0.3141,0.6982,0.166,0.866,-0.5,-0.6517,3.6828,-0.0506,0.0,0,0,0
2001-04-30,4,232.78,1312.43,286.86,29.3,28.28,0.3654,0.3451,0.7281,0.2452,0.866,-0.5,0.2932,1.3155,0.127,0.0,0,0,0
2001-05-07,5,456.48,1257.14,324.9,30.38,28.91,0.5624,0.4511,0.6936,0.5709,0.5,-0.866,1.2824,0.6426,0.197,0.0,1,0,0
2001-05-14,5,56.08,305.6,74.7,33.26,30.98,0.2035,0.1281,0.3778,0.0694,0.5,-0.866,-0.7196,1.2715,-0.359,0.5729,0,1,0
2001-05-21,5,294.75,886.01,252.55,28.81,30.82,0.3374,0.2898,0.7647,0.1576,0.5,-0.866,0.4738,0.7014,0.1339,0.034,0,0,0
2001-05-28,5,364.84,526.35,173.85,30.33,30.8,0.4476,0.2469,0.6057,0.2494,0.5,-0.866,0.8242,0.3366,0.1103,0.177,0,1,0
2001-06-04,6,54.77,210.87,50.46,30.52,29.89,0.1287,0.2299,0.2543,0.1004,0.0,-1.0,-0.6577,0.8984,-0.3189,0.2338,0,1,0
2001-06-11,6,202.02,912.03,64.28,30.22,30.36,0.3646,0.3023,0.7267,0.2403,0.0,-1.0,0.2626,1.0534,0.2359,0.0,0,0,0
2001-06-18,6,217.98,1131.89,72.75,29.01,29.92,0.3856,0.3324,0.6617,0.2465,0.0,-1.0,0.3624,1.2116,0.021,0.0,0,0,0
2001-06-25,6,100.74,646.85,162.25,28.06,29.1,0.2257,0.2542,0.6691,0.1721,0.0,-1.0,-0.3704,1.4982,-0.1599,0.1526,0,0,0
2001-07-02,7,56.33,268.33,123.81,30.91,29.33,0.2886,0.2499,0.6872,0.1721,-0.5,-0.866,-0.2959,1.1115,0.0629,0.1671,0,0,0
2001-07-09,7,69.84,350.34,41.38,34.37,31.11,0.274,0.251,0.6539,0.1385,-0.5,-0.866,-0.1269,1.1704,-0.0146,0.1635,0,0,0
2001-07-16,7,37.3,160.93,27.69,29.1,31.46,0.1604,0.155,0.2647,0.0559,-0.5,-0.866,-0.5337,1.0066,-0.1136,0.4834,0,1,0
2001-07-23,7,39.41,384.56,101.61,29.82,31.1,0.1842,0.2804,0.7067,0.0859,-0.5,-0.866,-0.5074,2.2769,0.0238,0.0652,0,0,0
2001-07-30,7,43.6,475.13,41.39,26.3,28.41,0.2598,0.3,0.6978,0.1383,-0.5,-0.866,-0.455,2.5429,0.0756,0.0,0,0,0
2001-08-06,8,78.16,488.28,119.32,31.24,29.12,0.2813,0.3016,0.6998,0.1724,-0.866,-0.5,-0.2184,1.4577,0.0215,0.0,0,0,0
2001-08-13,8,131.45,783.19,151.38,31.79,29.78,0.3091,0.2934,0.6392,0.1791,-0.866,-0.5,0.3145,1.3902,0.0278,0.0219,0,0,0
2001-08-20,8,40.25,186.88,44.67,31.89,31.64,0.1583,0.1866,0.3931,0.0823,-0.866,-0.5,-0.5975,1.0832,-0.1508,0.3781,0,1,0
2001-08-27,8,43.77,479.2,134.33,30.34,31.34,0.2378,0.2721,0.6426,0.1526,-0.866,-0.5,-0.5623,2.5544,0.0794,0.0931,0,0,0
2001-09-03,9,47.05,363.66,83.24,35.38,32.54,0.1953,0.121,0.2816,0.1491,-1.0,-0.0,-0.7386,1.8036,-0.0424,0.5968,0,1,1
2001-09-10,9,102.06,640.02,138.34,31.09,32.27,0.2362,0.2307,0.6589,0.1316,-1.0,-0.0,-0.433,1.4633,0.0409,0.231,0,0,0
2001-09-17,9,488.41,1529.04,274.47,29.77,32.08,0.5802,0.4663,0.7056,0.5336,-1.0,-0.0,1.7134,0.7305,0.3439,0.0,1,0,0
2001-09-24,9,131.34,1322.48,328.02,29.3,30.05,0.312,0.3358,0.7298,0.1295,-1.0,-0.0,-0.2703,2.3494,-0.2681,0.0,0,0,0
2001-10-01,10,272.28,729.16,286.92,29.63,29.56,0.3871,0.2774,0.6759,0.2214,-0.866,0.5,0.3614,0.6249,0.0751,0.0752,0,0,0
2001-10-08,10,153.04,714.66,144.47,29.53,29.49,0.2564,0.2563,0.5857,0.1364,-0.866,0.5,-0.2348,1.0896,-0.1307,0.1455,0,0,0
2001-10-15,10,206.37,660.28,368.37,30.15,29.77,0.2704,0.2053,0.6583,0.1482,-0.866,0.5,0.0318,0.7466,0.014,0.3158,0,0,0
2001-10-22,10,77.86,881.56,166.12,27.95,29.21,0.2116,0.2605,0.6484,0.0894,-0.866,0.5,-0.6107,2.642,-0.0588,0.1318,0,0,0
2001-10-29,10,189.36,887.97,151.8,29.56,29.22,0.2573,0.2936,0.6984,0.2068,-0.866,0.5,-0.0532,1.0942,0.0457,0.0212,0,0,0
2001-11-05,11,146.28,409.97,108.04,26.47,27.99,0.2882,0.1981,0.6082,0.1318,-0.5,0.866,-0.0248,0.654,0.0308,0.3395,0,1,0
2001-11-12,11,196.64,381.92,189.5,27.47,27.83,0.3738,0.2453,0.5991,0.2696,-0.5,0.866,0.3109,0.4532,0.0856,0.1823,0,1,0
2001-11-19,11,94.82,525.03,256.94,26.13,26.69,0.2531,0.2807,0.6211,0.1524,-0.5,0.866,-0.3679,1.292,-0.1207,0.0644,0,0,0
2001-11-26,11,188.71,566.4,180.65,24.42,26.01,0.2753,0.2732,0.6492,0.1931,-0.5,0.866,0.2581,0.7003,0.0221,0.0892,0,0,0
2001-12-03,12,13.1,218.85,57.05,28.38,26.31,0.2258,0.2991,0.6482,0.0952,-0.0,1.0,-0.738,3.8975,-0.0494,0.003,0,0,0
2001-12-10,12,73.68,292.41,46.31,25.88,26.23,0.3928,0.2893,0.7445,0.2291,-0.0,1.0,0.4736,0.926,0.167,0.0357,0,0,0
2001-12-17,12,0.0,222.98,30.74,23.32,25.86,0.1481,0.2865,0.6725,0.1311,-0.0,1.0,-1.0,1.0,-0.2447,0.0449,0,0,0
2001-12-24,12,91.01,191.98,21.6,27.09,25.43,0.4215,0.2738,0.6471,0.2276,-0.0,1.0,0.8202,0.4922,0.2734,0.0873,0,0,0
2001-12-31,12,16.44,242.23,44.85,25.1,25.17,0.192,0.3177,0.7095,0.107,-0.0,1.0,-0.6712,3.4381,-0.2295,0.0,0,0,0
2002-01-07,1,16.01,152.04,29.72,24.67,25.62,0.2087,0.2698,0.6442,0.1082,0.5,0.866,-0.4662,2.2155,0.0166,0.1006,0,0,0
2002-01-14,1,15.81,125.22,36.12,20.74,23.5,0.237,0.3154,0.6637,0.1626,0.5,0.866,-0.4728,1.8476,0.0284,0.0,0,0,0
2002-01-21,1,16.52,110.13,28.95,25.36,23.59,0.2516,0.2386,0.663,0.1339,0.5,0.866,-0.4494,1.5557,0.0146,0.2047,0,0,0
2002-01-28,1,24.2,142.16,34.1,20.59,22.23,0.234,0.2781,0.7436,0.1156,0.5,0.866,-0.1933,1.3706,-0.0176,0.0731,0,0,0
2002-02-04,2,26.83,36.47,43.43,22.37,22.77,0.2573,0.1808,0.6066,0.1496,0.866,0.5,-0.4633,0.3171,0.0233,0.3973,0,1,0
2002-02-11,2,15.04,243.75,52.34,26.36,23.11,0.2525,0.293,0.7043,0.1394,0.866,0.5,-0.6991,3.7804,-0.0048,0.0232,0,0,0
2002-02-18,2,22.48,266.65,44.65,25.32,24.68,0.2182,0.2715,0.6554,0.1433,0.866,0.5,-0.5504,2.7678,-0.0343,0.0949,0,0,0
2002-02-25,2,10.57,113.39,22.4,23.47,25.05,0.1563,0.2181,0.2617,0.0452,0.866,0.5,-0.7885,2.5021,-0.0619,0.273,0,1,0
2002-03-04,3,108.28,365.23,142.01,28.09,25.63,0.2712,0.2388,0.6375,0.1467,1.0,0.0,-0.0977,0.7871,0.1149,0.204,0,0,0
2002-03-11,3,138.56,596.17,70.48,28.85,26.81,0.2832,0.3372,0.7216,0.1192,1.0,0.0,0.1547,1.0039,0.012,0.0,0,0,0
2002-03-18,3,63.69,357.91,127.13,22.62,26.52,0.1969,0.2388,0.6661,0.1082,1.0,0.0,-0.4692,1.3112,-0.0864,0.204,0,0,0
2002-03-25,3,84.13,343.24,62.97,21.06,24.18,0.3155,0.2194,0.5674,0.1849,1.0,0.0,-0.2989,0.952,0.1187,0.2688,0,0,0
2002-04-01,4,174.05,910.89,259.4,30.61,24.76,0.3273,0.2972,0.6423,0.1813,0.866,-0.5,-0.0331,1.2212,0.0118,0.0094,0,0,0
2002-04-08,4,131.04,306.06,19.49,28.57,26.75,0.239,0.2131,0.6089,0.1821,0.866,-0.5,-0.272,0.545,-0.0884,0.2898,0,1,0
2002-04-15,4,208.17,695.65,51.49,29.61,29.59,0.3148,0.231,0.6522,0.1591,0.866,-0.5,0.1565,0.7798,0.0758,0.2299,0,0,0
2002-04-22,4,0.0,970.38,0.0,29.9,29.36,0.2226,0.2812,0.7074,0.1157,0.866,-0.5,-1.0,1.0,-0.0922,0.0626,0,0,0
2002-04-29,4,246.91,572.45,83.48,26.05,28.52,0.3,0.2458,0.6764,0.1895,0.866,-0.5,0.3717,0.541,0.0774,0.1807,0,0,0
2002-05-06,5,522.57,1319.76,344.69,25.36,27.1,0.5534,0.4648,0.6155,0.5724,0.5,-0.866,1.6128,0.5893,0.2534,0.0,1,0,0
2002-05-13,5,109.13,293.05,80.68,26.05,25.82,0.1546,0.1159,0.3821,0.0346,0.5,-0.866,-0.4544,0.6266,-0.3989,0.6137,0,1,0
2002-05-20,5,398.47,1520.52,328.44,25.87,25.76,0.6272,0.4924,0.6686,0.4916,0.5,-0.866,0.9923,0.8904,0.4727,0.0,1,0,0
2002-05-27,5,39.31,616.49,108.27,32.49,28.13,0.1661,0.2476,0.6665,0.0605,0.5,-0.866,-0.8035,3.6597,-0.4612,0.1746,0,0,0
2002-06-03,6,233.59,525.19,276.5,31.2,29.85,0.3792,0.2724,0.6917,0.1867,0.0,-1.0,0.46,0.5246,0.2131,0.092,0,0,0
2002-06-10,6,155.78,513.57,37.04,28.24,30.64,0.3103,0.242,0.613,0.1856,0.0,-1.0,-0.0264,0.7692,-0.0689,0.1935,0,0,0
2002-06-17,6,18.17,741.79,27.65,30.39,29.94,0.1584,0.2788,0.6197,0.0984,0.0,-1.0,-0.8864,5.0,-0.1519,0.0705,0,0,0
2002-06-24,6,125.54,547.6,103.01,34.4,31.01,0.2417,0.2835,0.6769,0.1125,0.0,-1.0,-0.2154,1.0178,0.0833,0.0549,0,0,0
2002-07-01,7,100.57,300.36,82.47,33.52,32.77,0.3454,0.2353,0.6451,0.1521,-0.5,-0.866,0.2571,0.6969,0.1036,0.2157,0,0,1
2002-07-08,7,28.16,326.51,97.17,31.89,33.27,0.2433,0.2812,0.6751,0.1636,-0.5,-0.866,-0.648,2.7054,-0.1021,0.0628,0,0,0
2002-07-15,7,103.3,333.17,69.41,31.2,32.2,0.353,0.3041,0.7448,0.2084,-0.5,-0.866,0.2913,0.7525,0.1097,0.0,0,0,0
2002-07-22,7,17.74,307.55,48.85,32.21,31.77,0.2004,0.2695,0.6425,0.1498,-0.5,-0.866,-0.7782,4.0446,-0.1526,0.1018,0,0,0
2002-07-29,7,48.82,288.88,0.0,32.25,31.89,0.2629,0.2905,0.7007,0.1073,-0.5,-0.866,-0.3897,1.3806,0.0625,0.0315,0,0,0
2002-08-05,8,88.99,409.6,102.95,31.18,31.88,0.2333,0.2242,0.7013,0.159,-0.866,-0.5,-0.1101,1.0739,-0.0295,0.2526,0,0,0
2002-08-12,8,77.9,414.76,50.88,34.21,32.55,0.2876,0.2434,0.7068,0.1497,-0.866,-0.5,-0.221,1.2423,0.0543,0.1885,0,0,1
2002-08-19,8,16.88,205.26,60.54,34.28,33.22,0.1692,0.2165,0.6174,0.1069,-0.866,-0.5,-0.8312,2.8372,-0.1184,0.2783,0,1,1
2002-08-26,8,93.84,140.95,47.24,34.55,34.35,0.2806,0.2287,0.6347,0.1944,-0.866,-0.5,-0.0616,0.3505,0.1114,0.2378,0,1,1
2002-09-02,9,77.73,240.42,218.73,27.9,32.24,0.2126,0.2013,0.5571,0.1212,-1.0,-0.0,-0.5682,0.7217,-0.0679,0.3291,0,1,0
2002-09-09,9,211.58,0.0,111.57,33.12,31.85,0.3423,0.1224,0.6385,0.1536,-1.0,-0.0,0.1754,0.0,0.1297,0.5921,0,1,0
2002-09-16,9,376.62,1501.73,375.87,32.33,31.12,0.5995,0.5238,0.6744,0.4081,-1.0,-0.0,1.0923,0.9304,0.2572,0.0,1,0,0
2002-09-23,9,355.08,1538.83,321.9,28.51,31.32,0.5528,0.534,0.7436,0.3867,-1.0,-0.0,0.9726,1.0112,-0.0466,0.0,1,0,0
2002-09-30,9,123.2,605.0,143.91,28.28,29.71,0.2212,0.2446,0.708,0.1382,-1.0,-0.0,-0.3156,1.1458,-0.3317,0.1847,0,0,0
2002-10-07,10,146.11,500.85,209.09,26.84,27.88,0.2644,0.2421,0.7263,0.1316,-0.866,0.5,-0.2695,0.7999,0.0433,0.193,0,1,0
2002-10-14,10,51.42,49.31,0.0,30.54,28.55,0.223,0.1591,0.5439,0.1114,-0.866,0.5,-0.7429,0.2237,-0.0415,0.4696,0,1,0
2002-10-21,10,236.56,904.7,0.0,26.16,27.85,0.2872,0.2816,0.7178,0.1838,-0.866,0.5,0.1828,0.8924,0.0643,0.0614,0,0,0
2002-10-28,10,151.33,342.6,220.86,24.87,27.19,0.2878,0.174,0.6226,0.154,-0.866,0.5,-0.2433,0.5282,0.0006,0.42,0,1,0
2002-11-04,11,141.69,547.13,93.19,28.23,26.42,0.3,0.2569,0.5941,0.1593,-0.5,0.866,-0.0554,0.901,0.0122,0.1437,0,0,0
2002-11-11,11,169.32,634.19,49.3,26.26,26.45,0.3063,0.3216,0.728,0.1994,-0.5,0.866,0.1288,0.874,0.0064,0.0,0,0,0
2002-11-18,11,65.94,592.66,5.53,22.22,25.57,0.2808,0.2802,0.6752,0.1488,-0.5,0.866,-0.5604,2.0971,-0.0256,0.0662,0,0,0
2002-11-25,11,192.49,283.56,103.61,28.17,25.55,0.3041,0.1876,0.6563,0.1452,-0.5,0.866,0.2832,0.3437,0.0233,0.3745,0,1,0
2002-12-02,12,18.87,138.01,32.06,24.63,25.01,0.2919,0.2262,0.6627,0.1521,-0.0,1.0,-0.6226,1.7065,-0.0121,0.2462,0,1,0
2002-12-09,12,21.28,84.66,24.34,28.7,27.17,0.1096,0.2013,0.3828,0.1105,-0.0,1.0,-0.5744,0.9284,-0.1823,0.3289,0,1,0
2002-12-16,12,53.12,119.94,0.0,26.85,26.73,0.3218,0.2394,0.6416,0.1921,-0.0,1.0,0.0624,0.5269,0.2122,0.202,0,1,0
2002-12-23,12,3.03,207.82,13.75,23.96,26.5,0.1701,0.2367,0.6246,0.0827,-0.0,1.0,-0.9393,5.0,-0.1517,0.2108,0,0,0
2002-12-30,12,4.8,187.38,51.7,24.56,25.12,0.1781,0.2967,0.7059,0.1165,-0.0,1.0,-0.9039,5.0,0.008,0.011,0,0,0
2003-01-06,1,24.77,53.7,25.31,23.06,23.86,0.2535,0.2191,0.6691,0.1312,0.5,0.866,-0.1745,0.5059,0.0754,0.2697,0,1,0
2003-01-13,1,35.06,111.38,39.3,26.62,24.75,0.3088,0.2873,0.7091,0.1884,0.5,0.866,0.1687,0.7412,0.0554,0.0424,0,0,0
2003-01-20,1,19.69,155.74,39.89,21.54,23.74,0.2652,0.2976,0.632,0.135,0.5,0.866,-0.3435,1.8453,-0.0436,0.008,0,0,0
2003-01-27,1,30.78,147.82,18.64,24.4,24.18,0.3088,0.2856,0.6349,0.1464,0.5,0.866,0.0259,1.1207,0.0436,0.0481,0,0,0
2003-02-03,2,83.52,366.56,65.57,27.03,24.32,0.417,0.3396,0.7261,0.1652,0.866,0.5,0.6704,1.0241,0.1081,0.0,1,0,0
2003-02-10,2,62.26,136.84,52.69,26.0,25.81,0.3813,0.2359,0.6334,0.2631,0.866,0.5,0.2451,0.5129,-0.0357,0.2138,0,1,0
2003-02-17,2,32.36,268.07,54.69,26.01,26.35,0.2794,0.2641,0.6692,0.1752,0.866,0.5,-0.3528,1.9328,-0.1019,0.1197,0,0,0
2003-02-24,2,51.43,196.8,68.11,24.29,25.44,0.2818,0.2792,0.6204,0.1375,0.866,0.5,0.0287,0.8928,0.0025,0.0693,0,0,0
2003-03-03,3,172.14,618.17,232.27,21.7,24.0,0.3356,0.3065,0.6583,0.2096,1.0,0.0,0.4345,0.8379,0.0537,0.0,0,0,0
2003-03-10,3,102.77,474.08,101.62,25.75,23.91,0.3135,0.2619,0.625,0.2089,1.0,0.0,-0.1436,1.0764,-0.0221,0.127,0,0,0
2003-03-17,3,73.59,229.52,92.52,22.12,23.19,0.2891,0.2367,0.5599,0.2192,1.0,0.0,-0.3868,0.7278,-0.0244,0.211,0,1,0
2003-03-24,3,43.66,212.44,33.23,25.6,24.49,0.152,0.1339,0.3346,0.1468,1.0,0.0,-0.6362,1.1354,-0.1372,0.5538,0,1,0
2003-03-31,3,62.92,170.09,48.61,28.04,25.25,0.1198,0.1958,0.3826,0.1425,1.0,0.0,-0.4756,0.6307,-0.0322,0.3474,0,1,0
2003-04-07,4,323.33,1133.7,319.27,26.21,26.62,0.6569,0.4641,0.6796,0.4657,0.866,-0.5,0.7963,0.8181,0.5371,0.0,1,0,0
2003-04-14,4,283.66,747.11,137.57,28.28,27.51,0.3659,0.2636,0.6437,0.2217,0.866,-0.5,0.5759,0.6146,-0.291,0.1214,0,0,0
2003-04-21,4,147.29,1272.21,179.93,23.91,26.13,0.2374,0.3177,0.7304,0.2374,0.866,-0.5,-0.1817,2.0153,-0.1285,0.0,0,0,0
2003-04-28,4,318.18,783.37,265.56,32.49,28.23,0.393,0.3106,0.722,0.2351,0.866,-0.5,0.7677,0.5745,0.1556,0.0,1,0,0
2003-05-05,5,430.46,1446.78,393.23,31.48,29.29,0.5982,0.4258,0.7157,0.5371,0.5,-0.866,1.1523,0.7842,0.2053,0.0,1,0,0
2003-05-12,5,187.1,936.02,121.04,28.32,30.76,0.4101,0.2537,0.7121,0.2,0.5,-0.866,-0.0645,1.1673,-0.1881,0.1544,0,0,0
2003-05-19,5,323.46,1291.65,225.96,28.3,29.36,0.3888,0.2812,0.6199,0.206,0.5,-0.866,0.6173,0.9318,-0.0213,0.0628,0,0,0
2003-05-26,5,257.73,983.63,210.69,33.77,30.13,0.3297,0.2948,0.6917,0.2141,0.5,-0.866,0.2886,0.8905,-0.0591,0.0172,0,0,0
2003-06-02,6,75.01,885.1,204.4,31.1,31.06,0.2201,0.3461,0.7093,0.0576,0.0,-1.0,-0.5312,2.7532,-0.1097,0.0,0,0,0
2003-06-09,6,240.56,500.08,137.24,32.23,32.37,0.3469,0.2707,0.6271,0.2048,0.0,-1.0,0.5035,0.4851,0.1269,0.0977,0,0,0
2003-06-16,6,148.7,1008.57,230.72,32.7,32.01,0.2785,0.3295,0.6936,0.1475,0.0,-1.0,-0.0706,1.5826,-0.0684,0.0,0,0,0
2003-06-23,6,0.0,631.63,108.48,28.62,31.18,0.1643,0.2174,0.5703,0.087,0.0,-1.0,-1.0,1.0,-0.1142,0.2752,0,0,0
2003-06-30,6,303.74,1193.91,278.75,33.35,31.56,0.5812,0.5359,0.7064,0.4894,0.0,-1.0,0.8984,0.9172,0.4169,0.0,1,0,0
2003-07-07,7,42.92,334.57,17.72,32.77,31.58,0.2552,0.2564,0.5957,0.1181,-0.5,-0.866,-0.4635,1.8188,-0.326,0.1452,0,0,0
2003-07-14,7,138.82,362.97,11.64,32.89,33.01,0.3933,0.2783,0.6158,0.2438,-0.5,-0.866,0.7353,0.6101,0.1381,0.0722,0,0,0
2003-07-21,7,57.41,520.1,82.02,29.6,31.75,0.2759,0.3,0.7485,0.1288,-0.5,-0.866,-0.2824,2.114,-0.1174,0.0,0,0,0
2003-07-28,7,83.52,389.85,110.8,31.81,31.43,0.2905,0.2673,0.702,0.1671,-0.5,-0.866,0.044,1.0891,0.0146,0.1089,0,0,0
2003-08-04,8,165.49,446.86,50.63,32.02,31.14,0.3514,0.2489,0.6441,0.1721,-0.866,-0.5,0.6549,0.63,0.061,0.1704,0,0,0
2003-08-11,8,124.08,236.96,53.21,26.2,30.01,0.3043,0.204,0.6361,0.1798,-0.866,-0.5,0.2408,0.4456,-0.0471,0.3201,0,1,0
2003-08-18,8,130.09,685.69,89.26,30.12,29.45,0.37,0.3328,0.7262,0.2251,-0.866,-0.5,0.3009,1.2299,0.0657,0.0,0,0,0
2003-08-25,8,148.64,180.36,79.4,31.24,29.19,0.3605,0.2196,0.6112,0.2093,-0.866,-0.5,0.4864,0.2831,-0.0095,0.2679,0,1,0
2003-09-01,9,288.55,516.85,82.38,30.85,30.74,0.4049,0.257,0.6564,0.2517,-1.0,-0.0,0.603,0.418,0.0444,0.1435,0,0,0
2003-09-08,9,218.67,535.06,158.94,30.89,30.99,0.3441,0.2338,0.5982,0.211,-1.0,-0.0,0.2148,0.5709,-0.0608,0.2208,0,0,0
2003-09-15,9,64.43,563.85,204.72,30.0,30.58,0.1939,0.2762,0.6534,0.0413,-1.0,-0.0,-0.642,2.0419,-0.1503,0.0795,0,0,0
2003-09-22,9,314.77,466.43,183.61,30.77,30.55,0.4289,0.2523,0.6218,0.2321,-1.0,-0.0,0.7487,0.3458,0.235,0.1591,0,0,0
2003-09-29,9,81.75,255.68,70.34,32.06,30.94,0.1609,0.1764,0.4349,0.1383,-1.0,-0.0,-0.5458,0.7298,-0.268,0.412,0,1,0
2003-10-06,10,286.33,478.63,0.0,28.9,30.58,0.3468,0.2202,0.5466,0.2303,-0.866,0.5,0.4316,0.39,0.1858,0.2661,0,1,0
2003-10-13,10,151.09,625.15,0.0,29.01,29.99,0.2814,0.2728,0.6598,0.1469,-0.866,0.5,-0.2446,0.9655,-0.0654,0.0905,0,0,0
2003-10-20,10,144.8,877.0,264.64,30.13,29.35,0.2863,0.2242,0.6027,0.1623,-0.866,0.5,-0.276,1.4132,0.0049,0.2526,0,0,0
2003-10-27,10,0.0,458.93,150.9,29.33,29.49,0.1718,0.2289,0.6653,0.071,-0.866,0.5,-1.0,1.0,-0.1145,0.2368,0,1,0
2003-11-03,11,171.41,451.47,190.57,27.04,28.83,0.2851,0.2452,0.7167,0.1587,-0.5,0.866,0.1428,0.6146,0.1133,0.1826,0,0,0
2003-11-10,11,164.05,259.91,0.46,24.36,26.91,0.3482,0.1919,0.5944,0.1869,-0.5,0.866,0.0937,0.3697,0.0631,0.3605,0,1,0
2003-11-17,11,75.07,237.05,42.08,20.62,24.01,0.1609,0.1217,0.2819,0.0308,-0.5,0.866,-0.4996,0.7368,-0.1873,0.5943,0,1,0
2003-11-24,11,79.68,920.35,116.98,22.4,22.46,0.1831,0.315,0.717,0.1282,-0.5,0.866,-0.4688,2.6953,0.0222,0.0,0,0,0
2003-12-01,12,54.85,179.43,69.68,30.09,24.37,0.3121,0.2641,0.6829,0.1464,-0.0,1.0,0.0971,0.7633,0.129,0.1195,0,0,0
2003-12-08,12,46.84,259.04,46.02,28.01,26.83,0.256,0.3146,0.6972,0.195,-0.0,1.0,-0.0631,1.2903,-0.056,0.0,0,0,0
2003-12-15,12,11.1,189.85,67.12,26.31,28.13,0.2624,0.2446,0.6922,0.1376,-0.0,1.0,-0.778,3.9901,0.0064,0.1848,0,0,0
2003-12-22,12,27.69,50.44,9.89,25.87,26.73,0.2391,0.1893,0.6404,0.1471,-0.0,1.0,-0.4461,0.425,-0.0233,0.3691,0,1,0
2003-12-29,12,27.11,94.23,27.2,25.42,25.87,0.2051,0.2264,0.3632,0.1329,-0.0,1.0,-0.4578,0.811,-0.0341,0.2452,0,1,0
2004-01-05,1,12.65,2.83,18.69,22.12,24.47,0.1992,0.2093,0.666,0.0894,0.5,0.866,-0.5785,0.0521,-0.0059,0.3022,0,1,0
2004-01-12,1,29.29,126.5,1.6,20.39,22.64,0.2676,0.2538,0.6182,0.161,0.5,0.866,-0.0237,1.0077,0.0684,0.1541,0,0,0
2004-01-19,1,28.4,29.76,25.92,19.52,20.68,0.3257,0.2096,0.5726,0.2136,0.5,0.866,-0.0534,0.2445,0.0581,0.3013,0,1,0
